2024-06-06 19:32:41 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 6). Old health: 19. New health: 11
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 6)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 4 points, new health: 15
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 6). Old health: 4. New health: 0
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 6)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 2 points, new health: 2
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 0). Old health: 4. New health: 0
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 2 points, new health: 2
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (5, 4). Old health: 6. New health: 2
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (5, 4)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 4
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 6) but missed.
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 6)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 2 points, new health: 4
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 0). Old health: 2. New health: 0
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 2 points, new health: 2
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (5, 4). Old health: 4. New health: 0
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (5, 4)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 2
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Locust attempted to damage the plant Pine at position (2, 4) but missed.
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 4)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 2 points, new health: 102
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 6). Old health: 4. New health: 0
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 6)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 2 points, new health: 2
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 0). Old health: 2. New health: 0
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 2 points, new health: 2
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (5, 4). Old health: 2. New health: 0
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (5, 4)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 2
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 4). Old health: 102. New health: 98
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 4)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 2 points, new health: 100
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (2, 5). Old health: 16. New health: 12
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (2, 5)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) healed by 2 points, new health: 14
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (3, 0). Old health: 67. New health: 63
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 0)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Rose at position (3, 0) healed by 2 points, new health: 65
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 0). Old health: 98. New health: 94
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 0)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Maple at position (5, 0) healed by 2 points, new health: 96
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (5, 4). Old health: 2. New health: 0
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (5, 4)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 2
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) updated to new health stage: 0, image updated to smallTree.png
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 7). Old health: 102. New health: 98
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 7)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) health stage changed to 1, updated image to mediumTree.png
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) healed by 2 points, new health: 100
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 3). Old health: 4. New health: 0
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 3)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 4 points, new health: 4
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (2, 6) but missed.
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 6)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 4 points, new health: 19
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (2, 5). Old health: 14. New health: 10
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (2, 5)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) healed by 2 points, new health: 12
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (3, 0). Old health: 65. New health: 61
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 0)
2024-06-07 20:49:57 INFO  PesticideSystemLogger - Plant: Rose at position (3, 0) healed by 2 points, new health: 63
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 0). Old health: 96. New health: 92
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 0)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Maple at position (5, 0) healed by 2 points, new health: 94
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (5, 4). Old health: 2. New health: 0
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (5, 4)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 2
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) updated to new health stage: 0, image updated to smallTree.png
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 7). Old health: 100. New health: 96
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 7)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) healed by 2 points, new health: 98
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 6). Old health: 2. New health: 0
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 6)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 4 points, new health: 4
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (2, 0) but missed.
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 0)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 4 points, new health: 6
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (5, 4). Old health: 2. New health: 0
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (5, 4)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 4 points, new health: 4
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (2, 5). Old health: 12. New health: 8
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (2, 5)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) healed by 2 points, new health: 10
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Rose at position (3, 0) but missed.
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 0)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Rose at position (3, 0) healed by 2 points, new health: 65
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 0). Old health: 94. New health: 90
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 0)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Maple at position (5, 0) healed by 2 points, new health: 92
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (5, 4). Old health: 4. New health: 0
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (5, 4)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 2
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 7). Old health: 98. New health: 94
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 7)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) healed by 2 points, new health: 96
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 4). Old health: 100. New health: 96
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 4)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 2 points, new health: 98
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (2, 3) but missed.
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 3)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 4 points, new health: 8
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 6). Old health: 19. New health: 11
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 6)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 4 points, new health: 15
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 6). Old health: 4. New health: 0
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 6)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 2 points, new health: 2
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 0). Old health: 6. New health: 2
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 2 points, new health: 4
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (5, 4). Old health: 2. New health: 0
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (5, 4)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 2
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 3). Old health: 8. New health: 0
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 3)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 4 points, new health: 4
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 6). Old health: 15. New health: 7
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 6)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 4 points, new health: 11
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 4). Old health: 98. New health: 94
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 4)
2024-06-07 20:49:58 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 2 points, new health: 96
