2024-06-08 18:29:25 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-10 17:29:45 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 2)
2024-06-10 17:29:45 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 4 points, new health: 52
2024-06-10 17:29:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 24. New health: 20
2024-06-10 17:29:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (1, 0)
2024-06-10 17:29:51 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 22
2024-06-10 17:29:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 52. New health: 48
2024-06-10 17:29:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-10 17:29:51 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 50
2024-06-10 17:29:57 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) updated to new health stage: 0, image updated to smallVegetable.png
2024-06-10 17:29:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 22. New health: 18
2024-06-10 17:29:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (1, 0)
2024-06-10 17:29:57 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) health stage changed to 1, updated image to mediumLettuce.png
2024-06-10 17:29:57 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 20
2024-06-10 17:29:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 50. New health: 46
2024-06-10 17:29:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-10 17:29:57 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 48
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 148
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 140
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Plant: Pine at position (0, 7) healed by 6 points, new health: 146
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 26
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 54
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) health stage changed to 2, updated image to largeSunflower.png
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 7) healed by 6 points, new health: 60
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 6 points, new health: 69
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Plant: Oak at position (5, 6) healed by 6 points, new health: 148
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) updated to new health stage: 1, image updated to mediumSunflower.png
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 75. New health: 67
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (3, 1)
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 4 points, new health: 71
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (5, 3). Old health: 69. New health: 61
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (5, 3)
2024-06-10 17:30:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 4 points, new health: 65
2024-06-10 17:30:09 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (0, 7). Old health: 146. New health: 142
2024-06-10 17:30:09 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (0, 7)
2024-06-10 17:30:09 INFO  PesticideSystemLogger - Plant: Pine at position (0, 7) healed by 2 points, new health: 144
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 148. New health: 144
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (0, 1)
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 2 points, new health: 146
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 140. New health: 136
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (0, 5)
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 2 points, new health: 138
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 26. New health: 22
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (1, 0)
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 24
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) updated to new health stage: 1, image updated to mediumTomato.png
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 90. New health: 86
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (1, 6)
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 2 points, new health: 88
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) updated to new health stage: 1, image updated to mediumTomato.png
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 90. New health: 86
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (3, 0)
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 2 points, new health: 88
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) updated to new health stage: 1, image updated to mediumRose.png
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 105. New health: 101
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 4)
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 2 points, new health: 103
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 7) updated to new health stage: 1, image updated to mediumJasmine.png
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (4, 7). Old health: 60. New health: 56
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (4, 7)
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 7) healed by 2 points, new health: 58
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (5, 6). Old health: 148. New health: 144
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (5, 6)
2024-06-10 17:30:15 INFO  PesticideSystemLogger - Plant: Oak at position (5, 6) healed by 2 points, new health: 146
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 146. New health: 142
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (0, 1)
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 2 points, new health: 144
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 138. New health: 134
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (0, 5)
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 2 points, new health: 136
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Lettuce at position (1, 0) but missed.
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (1, 0)
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 26
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Tomato at position (1, 6) but missed.
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (1, 6)
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) health stage changed to 2, updated image to largeTomato.png
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 2 points, new health: 90
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 88. New health: 84
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (3, 0)
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 2 points, new health: 86
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 103. New health: 99
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 4)
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 2 points, new health: 101
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (4, 7). Old health: 58. New health: 54
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (4, 7)
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 7) healed by 2 points, new health: 56
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (5, 6). Old health: 146. New health: 142
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (5, 6)
2024-06-10 17:30:21 INFO  PesticideSystemLogger - Plant: Oak at position (5, 6) healed by 2 points, new health: 144
2024-06-10 17:30:27 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) updated to new health stage: 0, image updated to smallVegetable.png
2024-06-10 17:30:27 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 26. New health: 18
2024-06-10 17:30:27 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (1, 0)
2024-06-10 17:30:27 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) health stage changed to 1, updated image to mediumLettuce.png
2024-06-10 17:30:27 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 4 points, new health: 22
2024-06-10 17:30:27 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (2, 2) but missed.
2024-06-10 17:30:27 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 2)
2024-06-10 17:30:27 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 4 points, new health: 58
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) health stage changed to 2, updated image to largeOak.png
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 150
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 142
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Pine at position (0, 7) healed by 6 points, new health: 150
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 28
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) health stage changed to 2, updated image to largeCarrot.png
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 60
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) health stage changed to 2, updated image to largeTomato.png
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) health stage changed to 2, updated image to largeSunflower.png
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) health stage changed to 2, updated image to largeRose.png
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 7) health stage changed to 2, updated image to largeJasmine.png
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 7) healed by 6 points, new health: 60
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 6 points, new health: 71
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Oak at position (5, 6) health stage changed to 2, updated image to largeOak.png
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Oak at position (5, 6) healed by 6 points, new health: 150
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 28. New health: 24
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (1, 0)
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 26
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (2, 2) but missed.
2024-06-10 17:30:33 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
