2024-06-04 15:24:31 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-04 15:48:26 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:48:28 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:28 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:30 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:30 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:32 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:32 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:34 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:34 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:36 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:36 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:38 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:38 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:40 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:40 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:42 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:42 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:44 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:44 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:46 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:46 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:48 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:48 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:50 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:50 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:52 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:52 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:54 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:56 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:56 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:58 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:00 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:02 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:02 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:04 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:04 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:08 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:08 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:10 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:10 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:12 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:12 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:14 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:14 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:16 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:16 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:18 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:18 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:20 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:20 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:24 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:24 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:49:26 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:26 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:28 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:28 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:49:30 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:30 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:32 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:32 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:34 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:34 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:36 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:36 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:38 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:38 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:40 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:40 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:42 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:42 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:44 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:44 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:49:46 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:46 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:48 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:48 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:50 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:50 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:52 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:52 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:54 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:56 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:56 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:49:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:49:58 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:50:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:50:00 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:50:02 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:50:02 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:50:04 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:50:04 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:50:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:50:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:50:08 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:50:08 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:50:10 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:50:10 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:50:12 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:50:12 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:50:14 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:50:14 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:50:16 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:50:16 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:50:18 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:50:18 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:50:20 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:50:20 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:50:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:50:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:50:24 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:50:24 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:50:26 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:50:26 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:50:28 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:50:28 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:50:30 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
